id_author,latitude,longitude,first_track_year,active_start_year,birth_date_year
ART18853907,44.4056,8.9463,1961,2018.0,2000
ART64265460,44.1024,9.8241,2020,2020.0,2003
ART19605256,45.0703,7.6869,1908,2017.0,1994
ART02666525,40.9146,14.7906,2019,2016.0,2000
ART03111237,41.9028,12.4964,2001,1990.0,1974
ART28846313,45.4642,9.19,1907,1986.0,1976
ART63985757,45.4642,9.19,1914,1997.0,1980
ART04141409,45.4642,9.19,1900,1997.0,1980
ART07469279,38.1157,13.3615,1904,1996.0,1986
ART62385172,45.4642,9.19,1961,2007.0,1991
ART42220690,40.8518,14.2681,1932,1991.0,1970
ART87389753,41.0503,16.8833,2017,2015.0,1996
ART56967402,44.1024,9.8241,1919,2013.0,1991
ART64850829,45.4642,9.19,1949,2015.0,1999
ART41225226,40.6824,14.7681,1912,2002.0,1992
ART71515715,18.4861,-69.9312,2019,2012.0,1993
ART53496045,45.4424977,10.9857377,1902,2012.0,1990
ART24123617,45.528878,9.04156,1944,1985.0,1975
ART40229749,45.0806268,7.6707168,1913,2007.0,1983
ART56320683,45.4641943,9.1896346,1924,1988.0,1973
ART27304446,40.222125,18.225226,1908,1996.0,1973
ART70825116,40.4194416,15.3106085,1900,2008.0,1998
ART67409252,44.4194958,8.9234821,2018,2018.0,1998
ART71969350,40.9965446,15.140569,2003,2003.0,1982
ART78209349,40.7472133,14.6433202,1915,2002.0,1983
ART46851094,44.238366,9.6912326,1923,2003.0,1993
ART14383873,45.4641943,9.1896346,1954,1985.0,1975
ART09119396,44.4938203,11.3426327,1911,2007.0,1997
ART86549066,45.6139627,9.37006,1914,2006.0,1989
ART57616402,45.0957237,7.5254027,1922,2002.0,1985
ART19729064,45.4641943,9.1896346,1970,1995.0,1985
ART76284946,45.4641943,9.1896346,1953,2011.0,1993
ART25707984,43.7149517,13.2179488,1923,1996.0,1976
ART07024718,45.4641943,9.1896346,1902,2006.0,1989
ART46711784,45.7795804,10.425873,1900,2006.0,1989
ART52465778,45.0677551,7.6824892,1971,1999.0,1989
ART85046033,41.8933203,12.4829321,1902,2003.0,1988
ART87162895,40.8358846,14.2487679,1923,2010.0,2000
ART83125571,45.4641943,9.1896346,1900,2011.0,1993
ART73965015,40.9965446,15.140569,1946,1996.0,1982
ART79325822,45.4641943,9.1896346,1946,1996.0,1979
ART91515842,40.9232659,9.5027442,2011,2011.0,1990
ART08177154,41.8933203,12.4829321,1908,2015.0,1997
ART57730937,41.8933203,12.4829321,1933,1996.0,1979
ART17812958,45.4641943,9.1896346,1968,1990.0,1972
ART80977821,45.4641943,9.1896346,1910,1992.0,1982
ART88792008,45.4641943,9.1896346,1933,1999.0,1979
ART88423027,43.7697955,11.2556404,1995,1995.0,1970
ART39344115,40.8999881,14.2410519,1900,2012.0,1994
ART05528539,40.8358846,14.2487679,2010,2010.0,1981
ART20729624,45.6348591,11.4063543,1943,2018.0,2002
ART40433104,40.5361927,17.4342206,1932,2006.0,1988
ART16868977,45.4641943,9.1896346,1902,2012.0,1992
ART61734477,45.6348591,11.4063543,1951,2001.0,1991
ART02733420,37.747452,14.397271,1947,1999.0,1979
ART63613967,45.6598951,8.7932013,1955,2003.0,1993
ART48537029,45.8066913,12.2063158,2001,2001.0,1976
ART91352277,45.4641943,9.1896346,1922,1996.0,1986
ART71846481,45.4694851,10.5389467,1925,2011.0,1991
ART86576759,42.9525328,13.8807144,2012,2013.0,1986
ART52272796,40.7499887,14.5269491,1969,1988.0,1967
ART07629990,43.7149517,13.2179488,1961,1990.0,1980
ART19060721,45.4641943,9.1896346,2021,2021.0,1997
ART78358659,45.6348591,11.4063543,1902,2007.0,1993
ART07127070,41.8933203,12.4829321,1916,1996.0,1979
ART12092805,45.3559126,9.2020722,2020,2020.0,2001
ART66932389,41.8933203,12.4829321,1998,1994.0,1973
ART08456301,41.8933203,12.4829321,1922,2004.0,1989
ART89596800,45.4641943,9.1896346,2014,2012.0,1994
ART17240256,40.4194416,15.3106085,1922,2009.0,1994
ART08302616,45.4782003,9.123964,1913,2012.0,2002
ART04205421,45.068046,7.57762,1917,2015.0,1998
ART74676403,45.4641943,9.1896346,1943,2010.0,1989
ART02449272,45.2613104,9.4916781,2016,2016.0,1995
ART48622722,40.9232659,9.5027442,1900,1997.0,1984
ART87497821,45.5357218,9.2376549,1938,2011.0,1992
ART98307962,44.8037407,10.1430038,2001,2001.0,1980
ART26418649,45.0677551,7.6824892,1907,2005.0,1987
ART28717687,40.9232659,9.5027442,2012,2012.0,1987
ART85780419,44.40726,8.9338624,1950,2004.0,1994
ART88026810,41.7712145,12.2278855,1921,2015.0,2001
ART51721248,45.391408,11.8058487,1904,2009.0,1999
ART57242110,41.8933203,12.4829321,2019,2019.0,1991
ART98118784,38.1035389,15.6397556,1905,1985.0,1975
ART15560128,39.2171994,9.113311,1905,2001.0,1979
ART57587384,45.0677551,7.6824892,1935,2004.0,1985
ART83631935,40.8358846,14.2487679,1939,2006.0,1996
